place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
7508,1079,868,"Land, Kelby",14115,1H 36M 10S,3H 14M 11S,3H 18M 19S,W,5770,11651,11899
7509,1080,869,"Souza, Rosilene",15466,1H 33M 28S,3H 14M 11S,3H 15M 44S,W,5608,11651,11744
7510,1081,870,"Imboden, Kate",11512,1H 37M 36S,3H 14M 12S,3H 16M 2S,W,5856,11652,11762
7512,1082,871,"Fay, Laura",13202,1H 36M 56S,3H 14M 12S,3H 17M 47S,W,5816,11652,11867
7516,1083,55,"Hofheimer, Jessica",10101,1H 36M 9S,3H 14M 14S,3H 15M 54S,W,5769,11654,11754
7518,1084,872,"Vonderahe, Hailey",10714,1H 39M 20S,3H 14M 15S,3H 15M 31S,W,5960,11655,11731
7522,1085,873,"Jaramillo Koelewyn, Samantha",14737,1H 34M 34S,3H 14M 16S,3H 20M 7S,W,5674,11656,12007
7523,1086,874,"Kunsch, Marissa",9354,1H 30M 11S,3H 14M 16S,3H 15M 1S,W,5411,11656,11701
7528,1087,875,"Sernoffsky, Janae",12879,1H 31M 32S,3H 14M 18S,3H 16M 35S,W,5492,11658,11795
7529,1088,876,"Downie, Kate",15386,1H 34M 34S,3H 14M 18S,3H 18M 17S,W,5674,11658,11897
7530,1089,877,"Oshea, Maureen",16912,1H 38M 17S,3H 14M 18S,3H 15M 42S,W,5897,11658,11742
7532,1090,878,"Chambers, Miah",14070,1H 37M 52S,3H 14M 19S,3H 14M 34S,W,5872,11659,11674
7533,1091,141,"Polito, Antonella",10387,1H 36M 10S,3H 14M 19S,3H 15M 31S,W,5770,11659,11731
7535,1092,879,"Watson, Lindsay",14138,1H 36M 46S,3H 14M 20S,3H 18M 47S,W,5806,11660,11927
7546,1093,880,"Arnold, Sayaka",10681,1H 34M 2S,3H 14M 22S,3H 15M 42S,W,5642,11662,11742
7547,1094,142,"Adams, Julia",13498,1H 37M 44S,3H 14M 22S,3H 17M 17S,W,5864,11662,11837
7549,1095,881,"Lawrence, Malia",11645,1H 32M 16S,3H 14M 22S,3H 15M 55S,W,5536,11662,11755
7555,1096,143,"Nicholson, Rebecca",16170,1H 33M 29S,3H 14M 23S,3H 14M 40S,W,5609,11663,11680
7556,1097,882,"Mcgreen, Brooke",6687,1H 31M 57S,3H 14M 23S,3H 17M 54S,W,5517,11663,11874
7564,1098,883,"Kashetsky, Nadia",12677,1H 39M 53S,3H 14M 25S,3H 17M 30S,W,5993,11665,11850
7565,1099,884,"Buckliew, Sarah",12302,1H 36M 33S,3H 14M 25S,3H 17M 5S,W,5793,11665,11825
7568,1100,885,"Fineman, Melanie",12147,1H 36M 23S,3H 14M 26S,3H 16M 51S,W,5783,11666,11811
7570,1101,886,"Mondry, Felicia",12121,1H 35M 39S,3H 14M 27S,3H 17M 15S,W,5739,11667,11835
7573,1102,887,"Hoskings, Gemma",13674,1H 36M 31S,3H 14M 27S,3H 17M 14S,W,5791,11667,11834
7579,1103,888,"Nabholz, Jane",10020,1H 31M 40S,3H 14M 28S,3H 15M 32S,W,5500,11668,11732
7581,1104,889,"Homany, Grace",17709,1H 35M 28S,3H 14M 29S,3H 15M 4S,W,5728,11669,11704
7582,1105,144,"Kelly, Karmen",11576,1H 35M 53S,3H 14M 29S,3H 16M 16S,W,5753,11669,11776
7585,1106,145,"Galli, Laura",12841,1H 34M 32S,3H 14M 30S,3H 17M 6S,W,5672,11670,11826
7586,1107,890,"Ley, Kyra",16799,1H 36M 31S,3H 14M 30S,3H 15M 11S,W,5791,11670,11711
7587,1108,891,"Jensen, Rachel",16211,1H 34M 9S,3H 14M 30S,3H 14M 33S,W,5649,11670,11673
7590,1109,892,"Engebretsen, Samantha",17818,1H 40M 32S,3H 14M 31S,3H 15M 17S,W,6032,11671,11717
7592,1110,893,"Murguia, Florencia",12203,1H 35M 17S,3H 14M 31S,3H 16M 47S,W,5717,11671,11807
7594,1111,894,"Singer, Sarah",12878,1H 36M 30S,3H 14M 32S,3H 16M 49S,W,5790,11672,11809
7601,1112,895,"Wells, Sierra",15654,1H 36M 40S,3H 14M 32S,3H 20M 48S,W,5800,11672,12048
7604,1113,56,"Steele-Belkin, Dara",9110,1H 35M 13S,3H 14M 33S,3H 15M 5S,W,5713,11673,11705
7605,1114,896,"Hoge, Jenna",15032,1H 36M 18S,3H 14M 34S,3H 20M 15S,W,5778,11674,12015
7610,1115,897,"Origoni, Samantha",14527,1H 34M 16S,3H 14M 34S,3H 18M 21S,W,5656,11674,11901
7612,1116,146,"Konopka, Amy",13838,1H 38M 30S,3H 14M 34S,3H 18M 9S,W,5910,11674,11889
7614,1117,147,"Bird, Karen",15577,1H 36M 48S,3H 14M 35S,3H 20M 45S,W,5808,11675,12045
7621,1118,898,"Humphreys, Brittany",15155,1H 36M 50S,3H 14M 37S,3H 19M 21S,W,5810,11677,11961
7622,1119,899,"Filion, Susan",10915,1H 34M 14S,3H 14M 37S,3H 16M 20S,W,5654,11677,11780
7624,1120,148,"Moody, Amy",13635,1H 35M 25S,3H 14M 37S,3H 17M 59S,W,5725,11677,11879
7626,1121,900,"Fedor, Gillian",16854,1H 35M 49S,3H 14M 38S,3H 14M 52S,W,5749,11678,11692
7627,1122,57,"Schulz, Heather",5407,1H 29M 26S,3H 14M 38S,3H 16M 23S,W,5366,11678,11783
7629,1123,901,"Christensen, Hannah",11801,1H 36M 32S,3H 14M 39S,3H 17M 43S,W,5792,11679,11863
7636,1124,902,"Wankowicz, Stephanie",12808,1H 37M 28S,3H 14M 41S,3H 21M 58S,W,5848,11681,12118
7644,1125,12,"Liu, Chunhua",13966,1H 36M 25S,3H 14M 42S,3H 17M 20S,W,5785,11682,11840
7646,1126,58,"Howard, Sarah",11977,1H 34M 14S,3H 14M 42S,3H 16M 40S,W,5654,11682,11800
7648,1127,903,"Sullivan, Caroline",16047,1H 35M 11S,3H 14M 42S,3H 14M 49S,W,5711,11682,11689
7649,1128,904,"Thompson, Teresa",9700,1H 36M 51S,3H 14M 42S,3H 18M 54S,W,5811,11682,11934
7651,1129,905,"Wodarski, Miranda",8882,1H 36M 51S,3H 14M 42S,3H 18M 55S,W,5811,11682,11935
7652,1130,59,"Bailey, Stacey",11194,1H 37M 20S,3H 14M 43S,3H 16M 58S,W,5840,11683,11818
7653,1131,149,"Norris, Sarah-Dawn",13335,1H 36M 29S,3H 14M 43S,3H 17M 59S,W,5789,11683,11879
7654,1132,906,"Arce, Natalia",11244,1H 36M 6S,3H 14M 43S,3H 16M 45S,W,5766,11683,11805
7658,1133,907,"Tobin, Kobi",12216,1H 36M 50S,3H 14M 44S,3H 17M 5S,W,5810,11684,11825
7665,1134,13,"England, Yoko",17712,1H 36M 0S,3H 14M 45S,3H 15M 38S,W,5760,11685,11738
7668,1135,908,"Job, Daniela",11062,1H 33M 41S,3H 14M 46S,3H 16M 31S,W,5621,11686,11791
7669,1136,909,"Houston, Bekah",9541,1H 34M 5S,3H 14M 46S,3H 15M 26S,W,5645,11686,11726
7670,1137,910,"Mozdzierz-Monico, Maya",13778,1H 38M 15S,3H 14M 46S,3H 16M 24S,W,5895,11686,11784
7671,1138,911,"Thomas, Merrill",9498,1H 37M 45S,3H 14M 46S,3H 15M 27S,W,5865,11686,11727
7677,1139,912,"Planinsek, Lexie",10692,1H 36M 27S,3H 14M 47S,3H 17M 10S,W,5787,11687,11830
7680,1140,913,"Cseresnyes, Phoebe",14610,1H 38M 25S,3H 14M 47S,3H 20M 19S,W,5905,11687,12019
7694,1141,914,"Meinertzhagen, Sophie",13220,1H 36M 23S,3H 14M 51S,3H 17M 51S,W,5783,11691,11871
7696,1142,915,"Bayaraa, Namuun",18012,1H 36M 37S,3H 14M 51S,3H 15M 47S,W,5797,11691,11747
7698,1143,916,"Josifi, Lena",8760,1H 37M 48S,3H 14M 51S,3H 15M 21S,W,5868,11691,11721
7700,1144,917,"Park, Helen",11239,1H 35M 19S,3H 14M 52S,3H 16M 41S,W,5719,11692,11801
7701,1145,918,"Mcdonnell, Rose",14230,1H 38M 4S,3H 14M 53S,3H 19M 31S,W,5884,11693,11971
7704,1146,919,"Boor, Sonia",11107,1H 36M 52S,3H 14M 53S,3H 17M 28S,W,5812,11693,11848
7705,1147,920,"Taylor, Laura",5096,1H 38M 25S,3H 14M 54S,3H 17M 40S,W,5905,11694,11860
7706,1148,5,"Lynch, Mary",9496,1H 36M 8S,3H 14M 54S,3H 15M 30S,W,5768,11694,11730
7708,1149,921,"Abrantes, Erika",12184,1H 35M 49S,3H 14M 54S,3H 17M 14S,W,5749,11694,11834
7709,1150,922,"Chandler, Jenna",10607,1H 30M 46S,3H 14M 56S,3H 15M 53S,W,5446,11696,11753
7710,1151,150,"Wiechmann, Lori",17104,1H 37M 32S,3H 14M 57S,3H 15M 27S,W,5852,11697,11727
7715,1152,923,"Fike-Taveras, Jaclyn",11161,1H 35M 35S,3H 14M 58S,3H 16M 49S,W,5735,11698,11809
7718,1153,14,"Robertson, Karen",16457,1H 34M 18S,3H 14M 59S,3H 19M 56S,W,5658,11699,11996
7719,1154,60,"Vaananen, Pirjo",14243,1H 34M 19S,3H 14M 59S,3H 19M 55S,W,5659,11699,11995
7723,1155,924,"Gregory, Carrie",11824,1H 36M 12S,3H 15M 0S,3H 17M 16S,W,5772,11700,11836
7728,1156,61,"Fowler, Morag",11479,1H 36M 41S,3H 15M 0S,3H 16M 50S,W,5801,11700,11810
7731,1157,925,"Tsai, Yaan",9155,1H 34M 13S,3H 15M 0S,3H 15M 19S,W,5653,11700,11719
7734,1158,926,"Deshpande, Rajani",15473,1H 37M 35S,3H 15M 1S,3H 19M 31S,W,5855,11701,11971
7737,1159,927,"Thrush, Megan",9957,1H 32M 57S,3H 15M 2S,3H 16M 16S,W,5577,11702,11776
7739,1160,928,"Hagen, Elizabeth",12791,1H 34M 7S,3H 15M 2S,3H 15M 7S,W,5647,11702,11707
7742,1161,929,"Jones, Jennifer",12678,1H 36M 10S,3H 15M 2S,3H 17M 28S,W,5770,11702,11848
7751,1162,930,"Evey, Holly",13974,1H 36M 53S,3H 15M 5S,3H 18M 36S,W,5813,11705,11916
7756,1163,931,"Rodriguez Giustiniani, Paola",14012,1H 35M 18S,3H 15M 6S,3H 19M 1S,W,5718,11706,11941
7757,1164,932,"Levenson, Emily",12347,1H 36M 54S,3H 15M 6S,3H 17M 30S,W,5814,11706,11850
7759,1165,933,"Hurst, Elizabeth",8162,1H 28M 0S,3H 15M 6S,3H 15M 21S,W,5280,11706,11721
7762,1166,934,"Cummings, Brianna",12692,1H 36M 40S,3H 15M 7S,3H 17M 16S,W,5800,11707,11836
7763,1167,935,"Buddendorff, Julia",13587,1H 38M 52S,3H 15M 7S,3H 18M 31S,W,5932,11707,11911
7765,1168,936,"Goncalves, Emily",11884,1H 36M 9S,3H 15M 7S,3H 17M 55S,W,5769,11707,11875
7766,1169,937,"Wirtz, Molly",13470,1H 39M 9S,3H 15M 8S,3H 18M 33S,W,5949,11708,11913
7770,1170,938,"Mccormick, Meghan",12017,1H 36M 23S,3H 15M 8S,3H 17M 33S,W,5783,11708,11853
7776,1171,939,"Mcteague, Maggie",12685,1H 35M 59S,3H 15M 9S,3H 17M 50S,W,5759,11709,11870
7778,1172,62,"Walker, Kerry",7235,1H 34M 43S,3H 15M 10S,3H 19M 7S,W,5683,11710,11947
7783,1173,63,"Brown, Jamie",15083,1H 37M 2S,3H 15M 11S,3H 20M 15S,W,5822,11711,12015
7786,1174,940,"Bridgwood, Lily",13931,1H 37M 27S,3H 15M 11S,3H 18M 49S,W,5847,11711,11929
7792,1175,941,"Smith, Julia",15476,1H 37M 3S,3H 15M 12S,3H 20M 7S,W,5823,11712,12007
7793,1176,942,"Dzenitis, Ella",12782,1H 35M 54S,3H 15M 12S,3H 18M 8S,W,5754,11712,11888
7800,1177,15,"Chen, Jin",10617,1H 35M 6S,3H 15M 13S,3H 16M 28S,W,5706,11713,11788
7802,1178,943,"Mckay, Hillary",13743,1H 37M 57S,3H 15M 14S,3H 18M 31S,W,5877,11714,11911
7805,1179,944,"Demarest, Brooke",12555,1H 36M 3S,3H 15M 16S,3H 18M 33S,W,5763,11716,11913
7808,1180,151,"Diniz, Alessandra",13188,1H 34M 27S,3H 15M 17S,3H 19M 34S,W,5667,11717,11974
7809,1181,945,"Beilke, Hannah",13529,1H 37M 15S,3H 15M 17S,3H 18M 39S,W,5835,11717,11919
7813,1182,152,"Mills, Nora",16041,1H 38M 37S,3H 15M 17S,3H 17M 12S,W,5917,11717,11832
7816,1183,64,"Plumstead, Sara",6916,1H 34M 48S,3H 15M 17S,3H 18M 44S,W,5688,11717,11924
7817,1184,946,"Toll, Katharine",12226,1H 35M 27S,3H 15M 17S,3H 17M 42S,W,5727,11717,11862
7818,1185,947,"Hofleitner, Aude",8129,1H 37M 3S,3H 15M 18S,3H 15M 38S,W,5823,11718,11738
7821,1186,65,"Cardona, Claudia",10736,1H 35M 43S,3H 15M 18S,3H 16M 3S,W,5743,11718,11763
7822,1187,948,"Moz, Gabriela",12546,1H 36M 43S,3H 15M 18S,3H 18M 3S,W,5803,11718,11883
7824,1188,949,"Guy, Maria",11330,1H 32M 34S,3H 15M 18S,3H 16M 42S,W,5554,11718,11802
7825,1189,950,"Becker, Janelle",11796,1H 36M 55S,3H 15M 19S,3H 17M 20S,W,5815,11719,11840
7828,1190,153,"Bresler, Helen",17367,1H 39M 19S,3H 15M 19S,3H 16M 4S,W,5959,11719,11764
7829,1191,951,"Stukator, Alexandra",12264,1H 35M 51S,3H 15M 20S,3H 17M 35S,W,5751,11720,11855
7830,1192,952,"Peters, Emily",11678,1H 36M 2S,3H 15M 20S,3H 17M 32S,W,5762,11720,11852
7833,1193,953,"Lindemann, Kristen",13977,1H 38M 8S,3H 15M 21S,3H 18M 28S,W,5888,11721,11908
7835,1194,954,"Ita, Meagan",11088,1H 37M 57S,3H 15M 21S,3H 17M 28S,W,5877,11721,11848
7838,1195,955,"Warren, Mallory",16447,1H 37M 55S,3H 15M 22S,3H 15M 45S,W,5875,11722,11745
7839,1196,154,"Klimek, Margaret",16207,1H 36M 24S,3H 15M 22S,3H 15M 46S,W,5784,11722,11746
7840,1197,956,"Rasmussen, Jenna",13409,1H 39M 9S,3H 15M 22S,3H 18M 48S,W,5949,11722,11928
7841,1198,957,"Sherman, Jenni",16590,1H 34M 13S,3H 15M 22S,3H 15M 34S,W,5653,11722,11734
7842,1199,155,"Auclair, Ann-Julie",10758,1H 38M 7S,3H 15M 22S,3H 16M 30S,W,5887,11722,11790
7846,1200,66,"Evans, Dena",12450,1H 38M 20S,3H 15M 24S,3H 17M 35S,W,5900,11724,11855
7848,1201,958,"Rayner, Mallory",17695,1H 33M 45S,3H 15M 25S,3H 15M 53S,W,5625,11725,11753
7854,1202,959,"Landers, Taylor",11014,1H 35M 57S,3H 15M 26S,3H 17M 49S,W,5757,11726,11869
7858,1203,67,"Hurley De Santi, Caitlin",11002,1H 36M 44S,3H 15M 26S,3H 17M 14S,W,5804,11726,11834
7864,1204,960,"Foster, Shelby",14146,1H 38M 35S,3H 15M 29S,3H 19M 55S,W,5915,11729,11995
7865,1205,961,"Adriatico, Leigh Ann",9148,1H 33M 19S,3H 15M 29S,3H 16M 1S,W,5599,11729,11761
7868,1206,156,"Geddes, Carol",16313,1H 34M 8S,3H 15M 30S,3H 15M 41S,W,5648,11730,11741
7869,1207,962,"Kasten, Jodi",11081,1H 39M 10S,3H 15M 30S,3H 17M 17S,W,5950,11730,11837
7870,1208,963,"Cooper, Brianne",9579,1H 38M 47S,3H 15M 30S,3H 17M 27S,W,5927,11730,11847
7873,1209,68,"Howe, Karen",7617,1H 35M 50S,3H 15M 31S,3H 20M 46S,W,5750,11731,12046
7876,1210,157,"Sarro, Emma",14288,1H 38M 9S,3H 15M 31S,3H 19M 46S,W,5889,11731,11986
7878,1211,964,"Hastad, Haylee",12447,1H 35M 58S,3H 15M 32S,3H 18M 12S,W,5758,11732,11892
7883,1212,6,"Snider, Lisa",10872,1H 36M 0S,3H 15M 33S,3H 19M 35S,W,5760,11733,11975
7885,1213,965,"Paterson, Ailsa",13143,1H 34M 43S,3H 15M 34S,3H 18M 40S,W,5683,11734,11920
7886,1214,966,"Carrero, Fernanda",11971,1H 35M 40S,3H 15M 34S,3H 18M 1S,W,5740,11734,11881
7889,1215,967,"Seyfarth, Kathryn",10303,1H 36M 49S,3H 15M 34S,3H 16M 38S,W,5809,11734,11798
7894,1216,968,"Staude, Nichole",13250,1H 37M 13S,3H 15M 36S,3H 19M 19S,W,5833,11736,11959
7898,1217,969,"Kryvdyk, Marta",10565,1H 36M 53S,3H 15M 36S,3H 21M 50S,W,5813,11736,12110
7899,1218,970,"Trettner, Kylie",9218,1H 35M 28S,3H 15M 36S,3H 16M 32S,W,5728,11736,11792
7900,1219,971,"Liggett, Catherine",12258,1H 37M 47S,3H 15M 36S,3H 18M 28S,W,5867,11736,11908
7902,1220,69,"Caredio, Elisa",11167,1H 35M 17S,3H 15M 37S,3H 17M 13S,W,5717,11737,11833
7903,1221,972,"Zyman, Nadine",13284,1H 36M 24S,3H 15M 37S,3H 17M 32S,W,5784,11737,11852
7904,1222,973,"Chester, Emily",12887,1H 36M 14S,3H 15M 37S,3H 18M 1S,W,5774,11737,11881
7908,1223,974,"Vega, Mariana",11979,1H 36M 15S,3H 15M 38S,3H 17M 48S,W,5775,11738,11868
7909,1224,975,"Gottlieb, Rachel",12920,1H 38M 22S,3H 15M 38S,3H 17M 55S,W,5902,11738,11875
7910,1225,976,"Corraro, Melissa",13701,1H 36M 28S,3H 15M 38S,3H 18M 41S,W,5788,11738,11921
7911,1226,158,"Bush, Sarah",8835,1H 35M 20S,3H 15M 38S,3H 15M 57S,W,5720,11738,11757
7912,1227,977,"Navarre, Merilee",10922,1H 34M 44S,3H 15M 39S,3H 17M 3S,W,5684,11739,11823
7913,1228,978,"Coren, Dana",16443,1H 38M 52S,3H 15M 39S,3H 15M 52S,W,5932,11739,11752
7921,1229,979,"Leishman, Haley",13760,1H 37M 16S,3H 15M 41S,3H 19M 17S,W,5836,11741,11957
7927,1230,980,"Hooker, Erin",10564,1H 35M 38S,3H 15M 42S,3H 16M 48S,W,5738,11742,11808
7928,1231,981,"Doolaar, Melissa",11357,1H 36M 44S,3H 15M 42S,3H 17M 25S,W,5804,11742,11845
7930,1232,982,"Carlson, Maria",15581,1H 37M 0S,3H 15M 43S,3H 16M 50S,W,5820,11743,11810
7931,1233,16,"Pereira, Marcia",14957,1H 39M 3S,3H 15M 43S,3H 20M 10S,W,5943,11743,12010
7935,1234,983,"Visina, Jacqueline",14301,1H 39M 6S,3H 15M 44S,3H 19M 49S,W,5946,11744,11989
7936,1235,984,"Hayes, Rachel",12545,1H 35M 38S,3H 15M 44S,3H 18M 36S,W,5738,11744,11916
7942,1236,159,"Astorga, Christy",13257,1H 36M 44S,3H 15M 46S,3H 19M 37S,W,5804,11746,11977
7950,1237,985,"Pena, Cinthia",15091,1H 37M 29S,3H 15M 48S,3H 21M 15S,W,5849,11748,12075
7952,1238,17,"Persson, Katarina",14495,1H 35M 54S,3H 15M 49S,3H 20M 2S,W,5754,11749,12002
7956,1239,986,"Adams, Hannah",14104,1H 36M 49S,3H 15M 50S,3H 19M 53S,W,5809,11750,11993
7958,1240,987,"Martel, Jamie-Lyn",8636,1H 34M 50S,3H 15M 50S,3H 16M 3S,W,5690,11750,11763
7960,1241,988,"Kavanaugh, Jenn",14046,1H 37M 23S,3H 15M 50S,3H 19M 51S,W,5843,11750,11991
7965,1242,160,"Kelso, Kelly",12760,1H 38M 10S,3H 15M 50S,3H 18M 36S,W,5890,11750,11916
7966,1243,989,"Murphy, Clare",17507,1H 38M 9S,3H 15M 50S,3H 16M 38S,W,5889,11750,11798
7970,1244,990,"Burroughs, Mariah",11509,1H 37M 44S,3H 15M 52S,3H 17M 33S,W,5864,11752,11853
7972,1245,991,"Fabrega, Ana",13430,1H 35M 9S,3H 15M 52S,3H 19M 31S,W,5709,11752,11971
7976,1246,992,"Pridgen, Lindsay",12056,1H 37M 15S,3H 15M 53S,3H 16M 19S,W,5835,11753,11779
7977,1247,993,"Flores, Gardie",11323,1H 38M 45S,3H 15M 53S,3H 24M 39S,W,5925,11753,12279
7978,1248,994,"Aponte, Sarah",12016,1H 38M 2S,3H 15M 53S,3H 18M 55S,W,5882,11753,11935
7982,1249,995,"Kornelis, Ally",13589,1H 36M 11S,3H 15M 54S,3H 19M 30S,W,5771,11754,11970
7986,1250,996,"Januszkiewicz, Codi",9412,1H 35M 41S,3H 15M 54S,3H 16M 43S,W,5741,11754,11803
7988,1251,997,"Lattimer, Lauren",16919,1H 36M 49S,3H 15M 54S,3H 16M 5S,W,5809,11754,11765
7995,1252,161,"Ormond, Stephanie",13777,1H 37M 24S,3H 15M 57S,3H 21M 13S,W,5844,11757,12073
7996,1253,998,"Atkinson, Rebecca",14553,1H 38M 10S,3H 15M 57S,3H 20M 1S,W,5890,11757,12001
7998,1254,999,"Regulski, Kayla",4211,1H 39M 32S,3H 15M 57S,3H 16M 32S,W,5972,11757,11792
8003,1255,1000,"Bukovicova, Eliska",10657,1H 34M 27S,3H 15M 58S,3H 17M 10S,W,5667,11758,11830
8004,1256,1001,"Scahill, Lauren",14516,1H 39M 28S,3H 15M 58S,3H 20M 33S,W,5968,11758,12033
8005,1257,1002,"Kaufman, Rebecca",17164,1H 34M 39S,3H 15M 58S,3H 16M 26S,W,5679,11758,11786
8008,1258,1003,"Arndt, Lori",15619,1H 36M 45S,3H 15M 59S,3H 21M 6S,W,5805,11759,12066
8009,1259,1004,"Striegel, Sara",9125,1H 33M 34S,3H 15M 59S,3H 16M 27S,W,5614,11759,11787
8012,1260,1005,"Boone, Whitney",15079,1H 38M 15S,3H 15M 59S,3H 21M 15S,W,5895,11759,12075
8013,1261,1006,"Haven, Stephanie",14653,1H 37M 21S,3H 15M 59S,3H 20M 11S,W,5841,11759,12011
8014,1262,1007,"Markulija, Michelle",13985,1H 37M 37S,3H 15M 59S,3H 16M 30S,W,5857,11759,11790
8015,1263,1008,"Hansen, Allison",10752,1H 32M 56S,3H 15M 59S,3H 17M 19S,W,5576,11759,11839
8016,1264,1009,"Tristant, Amelie",11027,1H 37M 55S,3H 16M 0S,3H 17M 36S,W,5875,11760,11856
8018,1265,162,"Hunger, Kim",13959,1H 33M 24S,3H 16M 0S,3H 19M 39S,W,5604,11760,11979
8020,1266,1010,"Leblanc, Nicole",13301,1H 35M 35S,3H 16M 0S,3H 19M 39S,W,5735,11760,11979
8021,1267,1011,"Carvalho, Alice",10145,1H 33M 30S,3H 16M 1S,3H 17M 1S,W,5610,11761,11821
8027,1268,1012,"Epstejn, Miriam",15332,1H 38M 2S,3H 16M 1S,3H 20M 57S,W,5882,11761,12057
8028,1269,163,"Schultz, Lindsay",10088,1H 36M 19S,3H 16M 1S,3H 17M 22S,W,5779,11761,11842
8029,1270,1013,"Esparza, Marysol",12664,1H 34M 30S,3H 16M 1S,3H 17M 58S,W,5670,11761,11878
8035,1271,1014,"Head, Kalyn",14446,1H 36M 21S,3H 16M 3S,3H 19M 48S,W,5781,11763,11988
8037,1272,1015,"Schramm, Jennifer",11303,1H 34M 37S,3H 16M 3S,3H 18M 37S,W,5677,11763,11917
8040,1273,1016,"Myers, Marie",16743,1H 37M 27S,3H 16M 4S,3H 16M 44S,W,5847,11764,11804
8043,1274,1017,"Shudak, Courtney",13213,1H 38M 26S,3H 16M 5S,3H 19M 30S,W,5906,11765,11970
8045,1275,1018,"Luciano, Jessica",13887,1H 38M 38S,3H 16M 5S,3H 19M 48S,W,5918,11765,11988
8050,1276,1019,"Carter, Samantha",13915,1H 37M 37S,3H 16M 6S,3H 19M 23S,W,5857,11766,11963
8055,1277,164,"Bagryantseva, Olga",10533,1H 36M 53S,3H 16M 7S,3H 17M 0S,W,5813,11767,11820
8062,1278,1020,"Hostetler, Gina",14130,1H 37M 35S,3H 16M 8S,3H 20M 6S,W,5855,11768,12006
8067,1279,1021,"Nolan, Taylor",14788,1H 36M 12S,3H 16M 9S,3H 20M 31S,W,5772,11769,12031
8069,1280,1022,"Lewis, Emily",17188,1H 37M 40S,3H 16M 10S,3H 16M 39S,W,5860,11770,11799
8071,1281,1023,"Takenaka, Yuri",17816,1H 33M 53S,3H 16M 10S,3H 17M 24S,W,5633,11770,11844
8073,1282,1024,"Norris, Lindsay",14013,1H 40M 33S,3H 16M 10S,3H 20M 24S,W,6033,11770,12024
8074,1283,1025,"Bowe Johnson, Emily",14097,1H 37M 1S,3H 16M 10S,3H 20M 9S,W,5821,11770,12009
8080,1284,70,"Cleveland, Michelle",12039,1H 36M 3S,3H 16M 12S,3H 18M 59S,W,5763,11772,11939
8082,1285,1026,"Blackwell, Courtney",12576,1H 36M 49S,3H 16M 12S,3H 18M 51S,W,5809,11772,11931
8083,1286,165,"Winkler, Simone Angela",11651,1H 32M 40S,3H 16M 13S,3H 17M 39S,W,5560,11773,11859
8085,1287,1027,"Bruce, Tara",10136,1H 37M 23S,3H 16M 13S,3H 17M 26S,W,5843,11773,11846
8088,1288,1028,"Bemis, Kylie",16431,1H 37M 24S,3H 16M 14S,3H 17M 25S,W,5844,11774,11845
8091,1289,71,"Hitson, Davana",10301,1H 35M 39S,3H 16M 15S,3H 17M 40S,W,5739,11775,11860
8093,1290,1029,"Velasco Elizalde, Karely",13218,1H 38M 0S,3H 16M 15S,3H 27M 22S,W,5880,11775,12442
8096,1291,1030,"Hopkins, Mary Claire",14570,1H 38M 50S,3H 16M 16S,3H 20M 33S,W,5930,11776,12033
8098,1292,166,"Wilson, Annmarie",8061,1H 39M 32S,3H 16M 16S,3H 17M 30S,W,5972,11776,11850
8100,1293,1031,"Bunker, Sarah",16175,1H 37M 4S,3H 16M 17S,3H 16M 24S,W,5824,11777,11784
8101,1294,1032,"Pajer, Michelle",13827,1H 40M 2S,3H 16M 17S,3H 19M 46S,W,6002,11777,11986
8108,1295,1033,"Hume, Danielle",17077,1H 36M 11S,3H 16M 19S,3H 17M 0S,W,5771,11779,11820
8115,1296,1034,"Song, Catherine",16378,1H 40M 0S,3H 16M 20S,3H 16M 26S,W,6000,11780,11786
8116,1297,1035,"Rabade, Paula",16377,1H 35M 21S,3H 16M 20S,3H 26M 5S,W,5721,11780,12365
8123,1298,1036,"Basta, Marguerite",14542,1H 36M 7S,3H 16M 21S,3H 20M 24S,W,5767,11781,12024
8125,1299,1037,"Kraszewski, Megan",11422,1H 35M 36S,3H 16M 21S,3H 18M 10S,W,5736,11781,11890
8126,1300,1038,"Watterson, Sophie",14665,1H 38M 12S,3H 16M 22S,3H 20M 20S,W,5892,11782,12020
8131,1301,1039,"Vegas, Julia",9475,1H 38M 5S,3H 16M 24S,3H 18M 34S,W,5885,11784,11914
8132,1302,18,"Lang, Susan",12940,1H 35M 34S,3H 16M 24S,3H 18M 38S,W,5734,11784,11918
8136,1303,1040,"Castillo Carreto, Citlali Lizbeth",15582,1H 40M 20S,3H 16M 24S,3H 22M 18S,W,6020,11784,12138
8140,1304,1041,"Cosgrove, Kristyn",12191,1H 40M 41S,3H 16M 25S,3H 19M 18S,W,6041,11785,11958
8142,1305,1042,"Rimler, Leiba",9407,1H 35M 53S,3H 16M 26S,3H 17M 2S,W,5753,11786,11822
8144,1306,1043,"Clay, Natasha",14971,1H 37M 8S,3H 16M 26S,3H 20M 26S,W,5828,11786,12026
8145,1307,1044,"Silva, Andréia",13620,1H 35M 34S,3H 16M 26S,3H 19M 13S,W,5734,11786,11953
8146,1308,167,"Jamison, Jeanelle",14144,1H 38M 54S,3H 16M 27S,3H 20M 41S,W,5934,11787,12041
